Text1,Text2,Label
Balões metalizados em forma de coração,Decoração para Festas,1.0
Ferro de passar roupa a vapor,Veículos automotores incluindo carros e motos,0.1
Onde comprar saboneteira de vidro,Bebidas Alcoólicas,0.1
onde compro ventiladores portáteis,Casa e Decoração,1.0
notebook toshiba,Casa e Decoração,0.1
Slime neon,Brinquedos e Jogos Educativos,1.0
Colcha king size de algodão,produtos para pets e animais domésticos,0.1
óculos de sol oakley,Moda e Acessórios,1.0
Relógio Garmin Forerunner à venda aqui?,Livros e Materiais Literários,0.1
serrote,Materiais de Construção,1.0
Mexilhão cozido,peixaria e Pescados,1.0
argamassa,Papelaria e Escritório,0.1
Agenda anual personalizada,Papelaria e Escritório,1.0
Alguém sabe onde vende paçocas rolha?,Doces e Chocolates,1.0
Vinho Malbec argentino,Bebidas Alcoólicas,1.0
Quero chocolates sem lactose,Doces e Chocolates,1.0
Folhas de EVA com glitter,Papelaria e Escritório,1.0
Onde comprar anel de platina?,Joias e bijuterias,1.0
Preciso de um kit de ferramentas básico,Doces e Chocolates,0.1
smartphone pixel,Padaria e Confeitaria,0.1
Organizador para gavetas,Presentes e Viagens,0.1
Filtro de Ar para Motor,Peças e Acessórios Automotivos,1.0
armação de grau,Óculos e itens para oculos,1.0
onde acho pente pra gatos,produtos para pets e animais domésticos,1.0
Cartões de agradecimento decorativos,Decoração para Festas,1.0
sanduicheira,Casa e Decoração,1.0
Tava procurando uma cama box,Joias e bijuterias,0.1
mortadela,Brinquedos e Jogos Educativos,0.1
Armação de grau para idade avançada,Óculos e itens para oculos,1.0
Papel crepom para decoração,Decoração para Festas,1.0
Perfume masculino,Óculos e itens para oculos,0.1
Como comprar uma serra circular?,comidas rápidas e fastfood,0.1
tênis de corrida,Brinquedos e Jogos Educativos,0.1
piano,Brinquedos e Jogos Educativos,0.1
jaqueta impermeável,Moda e Acessórios,1.0
tênis nike air max,Papelaria e Escritório,0.1
Bolos temáticos infantis,Padaria e Confeitaria,1.0
Cabo HDMI,Óculos e itens para oculos,0.1
onde acho tapete persa,Doces e Chocolates,0.1
Sanduíche natural,Peças e Acessórios Automotivos,0.1
ar condicionado,Presentes e Viagens,0.1
Tablet Samsung,Eletrônicos e Gadgets,1.0
Jaqueta corta-vento esportiva,eletrodomésticos,0.1
Balões de festa em cores metálicas,Bebidas Alcoólicas,0.1
fantasia de bruxa,Decoração para Festas,1.0
refrigerador lg,Eletrônicos e Gadgets,1.0
Onde posso encontrar uma máquina de lavar,Joias e bijuterias,0.1
rack para console,Casa e Decoração,0.1
Shampoo anticaspa,peixaria e Pescados,0.1
Console de videogame portátil,Veículos automotores incluindo carros e motos,0.1
Peixe porquinho,peixaria e Pescados,1.0
Fazem venda de máquina de lavar roupas?,Decoração para Festas,0.1
bolsa michael kors,Casa e Decoração,0.1
Conjunto de talheres para camping,Consoles e Jogos,0.1
Roupão de super-heróis infantil,Brinquedos e Jogos Educativos,1.0
Cortador de madeira circular,Ferramentas e Equipamentos,1.0
kit de maquiagem maybelline,Beleza e Autocuidado,1.0
legumes frescos,Produtos Alimentícios Básicos,1.0
refrigerador,Casa e Decoração,1.0
azeite,Brinquedos e Jogos Educativos,0.1
Cofre digital portátil,produtos para pets e animais domésticos,0.1
gravata,Moda e Acessórios,1.0
onde tem capa pra notebook,Doces e Chocolates,0.1
Flight Simulator Xbox,Consoles e Jogos,1.0
jaqueta helly hansen,Moda e Acessórios,1.0
fritadeiras elétricas,Eletrônicos e Gadgets,1.0
pitbull,produtos para pets e animais domésticos,1.0
tv 50 polegadas 4k,Eletrônicos e Gadgets,1.0
cervejas artesanais,Saúde e Bem-Estar,1.0
Churrasqueira portátil a carvão,Veículos automotores incluindo carros e motos,0.1
pão de forma,Padaria e Confeitaria,0.1
Action figure do Homem-Aranha,Itens de Coleção,1.0
Pulseira de prata com pedras,Joias e bijuterias,1.0
Furadeira de bancada,Ferramentas e Equipamentos,1.0
Buscando chocolates com mel,Doces e Chocolates,1.0
Fogão a gás,comidas rápidas e fastfood,0.1
Onde encontro material para cisterna,Presentes e Viagens,0.1
Escorredor de pratos inox,Itens de Coleção,0.1
filtro de óleo,Peças e Acessórios Automotivos,1.0
Onde comprar vodka?,Bebidas Alcoólicas,1.0
Disco rígido externo 1TB,produtos para pets e animais domésticos,0.1
brinquedo para gatos,Brinquedos e Jogos Educativos,0.1
equipamentos de ginástica,Produtos Alimentícios Básicos,1.0
almofada de pescoço,Eletrônicos e Gadgets,0.1
vitamina d3 now foods,Moda e Acessórios,0.1
Café gelado em lata,comidas rápidas e fastfood,1.0
boné oakley,Materiais de Construção,0.1
suporte para halteres,Casa e Decoração,0.1
terrário,Presentes e Viagens,1.0
Quebra-cabeça 3D de animais,Brinquedos e Jogos Educativos,1.0
Busco pão preto alemão,Padaria e Confeitaria,1.0
caixas organizadoras,Casa e Decoração,0.1
Sea of Thieves Xbox Series,Consoles e Jogos,1.0
Computador All-in-One,Decoração para Festas,0.1
saxofone,Presentes e Viagens,0.1
Onde tem xampu Pantene,Veículos automotores incluindo carros e motos,0.1
Mangueira de nível,Materiais de Construção,1.0
Caixa de ferramentas,Padaria e Confeitaria,0.1
Jogo de tabuleiro para crianças,Brinquedos e Jogos Educativos,1.0
desodorante dove,Materiais de Construção,0.1
Caipirinha pronta,Bebidas Alcoólicas,1.0
Relógio Cartier feminino,Joias e bijuterias,1.0
Caneta esferográfica,Óculos e itens para oculos,0.1
Encontro carro esportivo?,Veículos automotores incluindo carros e motos,1.0
Teclado gamer RGB,comidas rápidas e fastfood,0.1
Palhetas Fender medium,Instrumentos Musicais,1.0
Brinquedo de montar Lego,Veículos automotores incluindo carros e motos,0.1
"Livro ""A Trilogia Millenium"" Stieg Larsson",Livros e Materiais Literários,1.0
Óculos de grau com design moderno,Óculos e itens para oculos,1.0
Espremedor de frutas Mondial,Livros e Materiais Literários,0.1
cachecol,Moda e Acessórios,1.0
Tripé com cabeça ajustável,Fotografia,1.0
onde acho pasta térmica pra CPU,Padaria e Confeitaria,0.1
kit lego,Brinquedos e Jogos Educativos,1.0
Rapadura com queijo manteiga,comidas rápidas e fastfood,1.0
Vinho branco seco,Bebidas Alcoólicas,1.0
calça adidas,Papelaria e Escritório,0.1
teclado mecânico,Papelaria e Escritório,0.1
Massa de pizza artesanal,Padaria e Confeitaria,1.0
Organizador de roupas para mala,Presentes e Viagens,1.0
truta,Peças e Acessórios Automotivos,0.1
Procurando um liquidificador de alta potência,Doces e Chocolates,0.1
Pins de clubes de futebol,Itens de Coleção,1.0
luva de boxe,Esportes e Fitness,1.0
Cédulas de dinheiro antigo,Itens de Coleção,1.0
Chocolate suíço perto de mim,Doces e Chocolates,1.0
Carrinho para bonecas,Itens para Adultos como brinquedos sexuais,0.1
fritadeira t-fal,Casa e Decoração,1.0
Placa de vídeo,Materiais de Construção,0.1
Livro A Insustentável Leveza do Ser Milan Kundera,Livros e Materiais Literários,1.0
pêssego,Esportes e Fitness,0.1
Sofá retrátil,Padaria e Confeitaria,0.1
Onde compro uma estante de TV,Fotografia,0.1
Máscara de proteção para olhos,Óculos e itens para oculos,1.0
Onde encontro óculos de sol para pets?,produtos para pets e animais domésticos,0.1
Tênis de Corrida Asics,Esportes e Fitness,1.0
Máquina de costura Singer,Itens de Coleção,0.1
Réplicas de capacetes de heróis,Itens de Coleção,1.0
Pétálas de rosa artificiais,Veículos automotores incluindo carros e motos,0.1
Compro porta-joias,Eletrônicos e Gadgets,0.1
produtos para spa em casa,Beleza e Autocuidado,1.0
Compro cadeira de escritório,Itens de Coleção,0.1
Bermuda de praia infantil,Itens para Adultos como brinquedos sexuais,0.1
Onde posso comprar uma caixa de som bluetooth,Joias e bijuterias,0.1
Óleo de massagem beijável,Bebidas Alcoólicas,0.1
Capa de tablet para viagem,Presentes e Viagens,1.0
albumina naturovos,Casa e Decoração,0.1
onde tem cerveja artesanal,Presentes e Viagens,0.1
Óculos de grau Gucci masculino,Óculos e itens para oculos,1.0
Souvenirs para viagem,Presentes e Viagens,1.0
Kit de snorkeling,Consoles e Jogos,0.1
macaco hidráulico Vonder 2 toneladas,Materiais de Construção,1.0
Cabo de Reboque Reforçado,Peças e Acessórios Automotivos,1.0
Sabonete Lux para comprar na loja de decoração?,Decoração para Festas,0.1
Onde encontrar um ferro a vapor?,comidas rápidas e fastfood,0.1
Jogo de soquetes,Materiais de Construção,1.0
Estante para livros,Itens de Coleção,0.1
Jogo de videogame,Materiais de Construção,0.1
Capa para Smartphone iPhone,Eletrônicos e Gadgets,1.0
moto triumph tiger 800,Padaria e Confeitaria,0.1
Óculos de sol com filtro de luz azul,Óculos e itens para oculos,1.0
Secador de cabelo profissional,produtos para pets e animais domésticos,0.1
Chave de roda cruzeta,Peças e Acessórios Automotivos,1.0
Caixas personalizadas para lembrancinhas,Decoração para Festas,1.0
cozinha americana,Casa e Decoração,1.0
Bolo de rolo,comidas rápidas e fastfood,1.0
bateria automotiva Heliar 60Ah,Peças e Acessórios Automotivos,1.0
Óculos de Sol Ray-Ban,Óculos e itens para oculos,1.0
mousepad hyperx,Eletrônicos e Gadgets,1.0
camisa polo lacoste,Brinquedos e Jogos Educativos,0.1
Óculos de proteção para esportes,Óculos e itens para oculos,1.0
Onde encontro mouse sem fio,Bebidas Alcoólicas,0.1
toro 2021,Veículos automotores incluindo carros e motos,1.0
Lubrificante à Base de Água,Itens para Adultos como brinquedos sexuais,1.0
Plantas Ornamentais de Interior,Presentes e Viagens,1.0
Miniatura de caminhão,Brinquedos e Jogos Educativos,1.0
Tem tintas para pintar paredes aqui?,Decoração para Festas,0.1
A Lição de Anatomia do Temível Dr. Louison,Livros e Materiais Literários,1.0
vinho merlot,Beleza e Autocuidado,0.1
Óculos de sol,Ferramentas e Equipamentos,0.1
notebook,Papelaria e Escritório,0.1
base ruby rose,Casa e Decoração,0.1
televisão toshiba,Eletrônicos e Gadgets,1.0
Onde posso comprar uma furadeira Bosch?,Livros e Materiais Literários,0.1
mini cactos,Casa e Decoração,0.1
álbum de fotos,Papelaria e Escritório,1.0
perfume egeo bomb black,Beleza e Autocuidado,1.0
galaxy s23,Eletrônicos e Gadgets,1.0
instrumentos musicais vintage,Itens de Coleção,0.1
Máquina de café automática,eletrodomésticos,1.0
Smartwatch esportivo,Presentes e Viagens,0.1
Cortador de cabelo,Ferramentas e Equipamentos,0.1
fones de ouvido bluetooth,Eletrônicos e Gadgets,1.0
Jogo americano de bambu,Itens de Coleção,0.1
relógio smartwatch,Moda e Acessórios,1.0
sabonete,Produtos Alimentícios Básicos,1.0
Balões decorativos com tema,Decoração para Festas,1.0
Salmão defumado,peixaria e Pescados,1.0
Chave de roda Stanley,Decoração para Festas,0.1
Chave catraca,Ferramentas e Equipamentos,1.0
Adesivo para Dor Muscular Salompas,Saúde e Bem-Estar,1.0
Compro ventilador de teto,Eletrônicos e Gadgets,0.1
biscoito,Casa e Decoração,0.1
telha,Materiais de Construção,1.0
fantasia de animal,Papelaria e Escritório,0.1
Mouse gamer Glorious Model O,Consoles e Jogos,1.0
Quero um drone com câmera,Saúde e Bem-Estar,0.1
bola penalty,Esportes e Fitness,1.0
prancha de cabelo gama,Casa e Decoração,0.1
Caranguejo cozido,peixaria e Pescados,1.0
relógio casio,Joias e bijuterias,1.0
cajado de caminhada,Papelaria e Escritório,0.1
colete de proteção,Esportes e Fitness,1.0
Pulseira de ouro com diamantes,Joias e bijuterias,1.0
Procuro material para pintura industrial,Presentes e Viagens,0.1
Porta-passaporte de couro,Presentes e Viagens,1.0
Lentes de contato diárias,Óculos e itens para oculos,1.0
Rum Bacardi sabor coco,Bebidas Alcoólicas,1.0
chicote,Itens para Adultos como brinquedos sexuais,0.1
Cabo HDMI para jogos,Consoles e Jogos,1.0
Blocos de montar coloridos,Itens para Adultos como brinquedos sexuais,0.1
moto yamaha r1,Veículos automotores incluindo carros e motos,1.0
Fantasia de bombeiro infantil,Itens para Adultos como brinquedos sexuais,0.1
caixa de som jbl,Moda e Acessórios,0.1
Onde comprar uma estante para livros?,Padaria e Confeitaria,0.1
Halo Infinite Xbox Series,Consoles e Jogos,1.0
colete sensual,Moda e Acessórios,0.1
Atum fresco,peixaria e Pescados,1.0
Mesa de jantar,Peças e Acessórios Automotivos,0.1
Rede de dormir grande,Doces e Chocolates,0.1
moto honda shadow 750,Veículos automotores incluindo carros e motos,1.0
tapete,Brinquedos e Jogos Educativos,0.1
placa-mãe,Brinquedos e Jogos Educativos,0.1
vinho santa carolina,Eletrônicos e Gadgets,0.1
Pincéis artísticos para aquarela,eletrodomésticos,0.1
Fantasia de fada,Itens para Adultos como brinquedos sexuais,0.1
Biscoito amanteigado caseiro,comidas rápidas e fastfood,1.0
Broca de perfuração,Ferramentas e Equipamentos,1.0
Colchonete para camping,Esportes e Fitness,0.1
Tapioca de doce de leite com coco,comidas rápidas e fastfood,1.0
Procurando um cinto de couro masculino,comidas rápidas e fastfood,0.1
chapéu,Moda e Acessórios,1.0
lupa,Papelaria e Escritório,0.1
Colete salva-vidas infantil,Itens para Adultos como brinquedos sexuais,0.1
Estampas de arte limitada,Itens de Coleção,1.0
Trufas gourmet,Itens de Coleção,0.1
Onde encontrar remédio para dor de cabeça?,Saúde e Bem-Estar,1.0
Procuro materiais para encanamento,Presentes e Viagens,0.1
Shampoo antiqueda Pantene,Beleza e Autocuidado,1.0
barra de chocolate,Doces e Chocolates,1.0
Bateria para câmera Sony,Fotografia,1.0
Relógio Franck Muller,Joias e bijuterias,1.0
Vendem cortinas blackout aqui?,Decoração para Festas,0.1
Estatuetas de Star Wars,Itens de Coleção,1.0
onde compro capacete de moto,Doces e Chocolates,0.1
moto kawasaki z900,Beleza e Autocuidado,0.1
Ventilador,Ferramentas e Equipamentos,0.1
Suporte para talheres inox,Itens de Coleção,0.1
bola de futebol Nike onde encontro,Esportes e Fitness,1.0
Torrada integral com queijo cottage,comidas rápidas e fastfood,1.0
Tem churrasqueira elétrica?,Peças e Acessórios Automotivos,0.1
Máquina de gelo portátil,eletrodomésticos,1.0
suco tang,Produtos Alimentícios Básicos,1.0
tênis fila,Casa e Decoração,0.1
Pomada para Sensibilidade Intensa,Itens para Adultos como brinquedos sexuais,1.0
manteiga,Produtos Alimentícios Básicos,1.0
Whisky escocês,Fotografia,0.1
fritadeiras elétricas,Materiais de Construção,1.0
vela de ignição,Brinquedos e Jogos Educativos,0.1
Onde posso comprar um abridor de vinho,Joias e bijuterias,0.1
Colírio Lubrificante Lacrima,Saúde e Bem-Estar,1.0
condicionador,Produtos Alimentícios Básicos,1.0
Joelho de porco,peixaria e Pescados,0.1
Onde comprar uma rede de dormir?,Peças e Acessórios Automotivos,0.1
Aspirador de pó,Peças e Acessórios Automotivos,0.1
Shampoo matizador para loiras,Beleza e Autocuidado,1.0
Carrinho Hot Wheels,Brinquedos e Jogos Educativos,1.0
Drone DJI Mini 2,Itens de Coleção,0.1
Venda para olhos sensual,Itens para Adultos como brinquedos sexuais,1.0
Cômoda de madeira,peixaria e Pescados,0.1
Caderno de desenho grandão,Papelaria e Escritório,1.0
luvas,Casa e Decoração,0.1
Mini campo de futebol,Brinquedos e Jogos Educativos,1.0
Mesa para computador,comidas rápidas e fastfood,0.1
Contrabaixo acústico 3/4,Instrumentos Musicais,1.0
Óculos de grau Dior feminino,Óculos e itens para oculos,1.0
Pão recheado,Padaria e Confeitaria,1.0
Onde comprar cinto de segurança para carro?,Peças e Acessórios Automotivos,1.0
chapéu fedora,Moda e Acessórios,1.0
Base líquida para maquiagem,eletrodomésticos,0.1
Perfume Chanel nº 5,Saúde e Bem-Estar,0.1
Mochila escolar infantil,Eletrônicos e Gadgets,0.1
egeo masculino bomb,Produtos Alimentícios Básicos,0.1
guarda-chuva,Moda e Acessórios,0.1
Anel solitário de ouro branco,Joias e bijuterias,1.0
Óculos de sol de formato oval,Óculos e itens para oculos,1.0
chocolate,Padaria e Confeitaria,1.0
Lombo suíno,peixaria e Pescados,0.1
Kit de costura,Consoles e Jogos,0.1
Patins in-line para adultos,eletrodomésticos,0.1
Parafuso galvanizado,Materiais de Construção,1.0
maquiagem mac,Beleza e Autocuidado,1.0
Capacete para construção civil,Presentes e Viagens,0.1
Bola de futebol,peixaria e Pescados,0.1
chinelo kenner,Materiais de Construção,0.1
gaita de boca,Esportes e Fitness,0.1
Mordedor erótico,Itens para Adultos como brinquedos sexuais,1.0
Pen drive 64GB,Óculos e itens para oculos,0.1
Pôsteres autografados,Itens de Coleção,1.0
Lentes para óculos de grau,Óculos e itens para oculos,1.0
Lentes de contato astigmatismo coloridas,Óculos e itens para oculos,1.0
micro-ondas electrolux,Beleza e Autocuidado,0.1
Monitor gamer LG UltraGear,Consoles e Jogos,1.0
Kit de churrasco com estojo,comidas rápidas e fastfood,0.1
perfume,Materiais de Construção,0.1
Olympéa,Beleza e Autocuidado,1.0
Anel de opala com ouro branco,Joias e bijuterias,1.0
Onde compro um sofá novo,Joias e bijuterias,0.1
argila expandida,Beleza e Autocuidado,0.1
esmalte risqué,Brinquedos e Jogos Educativos,0.1
Estou atrás de uma pistola de pregos,Ferramentas e Equipamentos,1.0
Biscoito de chocolate,Veículos automotores incluindo carros e motos,0.1
onde compro material escolar,Papelaria e Escritório,1.0
iogurte,Eletrônicos e Gadgets,0.1
Cubo educativo com formas pra encaixar,Brinquedos e Jogos Educativos,1.0
celular samsung,Eletrônicos e Gadgets,1.0
carro,Brinquedos e Jogos Educativos,0.1
Tem carrinho de bebê em promoção?,Doces e Chocolates,0.1
Arco e flecha de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Onde encontrar fones Bluetooth baratos?,Decoração para Festas,0.1
Sabonete antipulgas,produtos para pets e animais domésticos,1.0
Viola caipira 10 cordas Giannini,Instrumentos Musicais,1.0
Buscando um ventilador turbo portátil,Doces e Chocolates,0.1
moto yamaha mt 03,Beleza e Autocuidado,0.1
jaqueta puma,Padaria e Confeitaria,0.1
Armação de óculos de grau,Óculos e itens para oculos,1.0
Onde encontrar pão sírio tipo libanês?,Padaria e Confeitaria,1.0
