Text1,Text2,Label
Nintendo Switch Online 1 ano,Consoles e Jogos,1.0
Chocolate branco perto de mim,Doces e Chocolates,1.0
relógio rolex,Joias e bijuterias,1.0
sela para cavalo,Esportes e Fitness,1.0
Pulseira com pingentes de ouro,Joias e bijuterias,1.0
Fita adesiva decorativa,Papelaria e Escritório,1.0
Conjunto de panelas Tramontina,Livros e Materiais Literários,0.1
laptop dell,Instrumentos Musicais,0.1
onde compro caneca personalizada,Itens de Coleção,1.0
garrafa térmica stanley,Brinquedos e Jogos Educativos,0.1
Tem telhas de cerâmica nesta loja?,Materiais de Construção,1.0
Shampoo matizador para loiras,Beleza e Autocuidado,1.0
Planta Artificial Decorativa,Presentes e Viagens,0.1
egeo bomb black,Beleza e Autocuidado,1.0
roupa zara,Moda e Acessórios,1.0
Livro O Lar da Srta. Peregrine para Crianças Peculiares,Livros e Materiais Literários,1.0
Violão acústico Yamaha,Saúde e Bem-Estar,0.1
bateria para celular,Eletrônicos e Gadgets,1.0
Squeeze de alumínio personalizada,Presentes e Viagens,1.0
caneta,Papelaria e Escritório,1.0
Jogo The Legend of Zelda: Breath of the Wild,Consoles e Jogos,1.0
Címbalos para orquestra Sabian,Instrumentos Musicais,1.0
Onde comprar lustre moderno?,Eletrônicos e Gadgets,0.1
Edredom king size,Acessórios para Pets,0.1
Tênis casual Puma,Bebidas Alcoólicas,0.1
Almofada com estampa de animais,Itens para Adultos como brinquedos sexuais,0.1
Comprimidos de probióticos,Saúde e Bem-Estar,1.0
Jogo de dominó educativo,Brinquedos e Jogos Educativos,1.0
samsung galaxy a54,Eletrônicos e Gadgets,1.0
ração para tartarugas,Eletrônicos e Gadgets,0.1
Livro O Coração das Trevas,Livros e Materiais Literários,1.0
areia para gatos,Materiais de Construção,0.1
Ventilador de teto Arno,Acessórios para Pets,0.1
whey isolado iso100,Moda e Acessórios,0.1
mochila,Moda e Acessórios,1.0
Placa de captura Elgato HD60,Consoles e Jogos,1.0
carregador de celular,Eletrônicos e Gadgets,1.0
Palhetas personalizadas com foto,Instrumentos Musicais,1.0
Trator de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Tinta para quadro branco azul,Papelaria e Escritório,1.0
Colar de pérolas Akoya,Joias e bijuterias,1.0
moletom nike,Produtos Alimentícios Básicos,0.1
onde encontro ventiladores de teto,Casa e Decoração,1.0
pulseira de ouro,Joias e bijuterias,1.0
Plaquinhas para photo booth,Decoração para Festas,1.0
Óleo de motor sintético,Peças e Acessórios Automotivos,1.0
Bolsa de couro feminina,eletrodomésticos,0.1
Cabide de veludo antideslizante,Veículos automotores incluindo carros e motos,0.1
violão,Instrumentos Musicais,1.0
tenis esportivo,Moda e Acessórios,1.0
hilux 2012,Papelaria e Escritório,0.1
Câmera instantânea Polaroid,Acessórios para Pets,0.1
relógio clássico,Produtos Alimentícios Básicos,0.1
Bateria de lítio para DSLR,Fotografia,1.0
bolas interativas para cães,Acessórios para Pets,1.0
Afinador profissional Peterson,Instrumentos Musicais,1.0
Pão de hot dog,Padaria e Confeitaria,1.0
Milkshake de frutas vermelhas,comidas rápidas e fastfood,1.0
Bolo temático infantil,Padaria e Confeitaria,1.0
akita,Acessórios para Pets,1.0
onde encontro assadeira grande,Acessórios para Pets,0.1
vinho neozelandês,Brinquedos e Jogos Educativos,0.1
onde acho tapete persa,Doces e Chocolates,0.1
honda cb 500x,Veículos automotores incluindo carros e motos,1.0
Creme dental para pets,Acessórios para Pets,1.0
Shampoo para cachorro,Acessórios para Pets,1.0
Jaqueta de couro para inverno encontro aqui?,Materiais de Construção,0.1
Jogo de montar robôs,Brinquedos e Jogos Educativos,1.0
Kit de chá para presente,Presentes e Viagens,1.0
jaleco,Eletrônicos e Gadgets,0.1
Tapete antiderrapante,Consoles e Jogos,0.1
Lanterna de Emergência para Carro,Peças e Acessórios Automotivos,1.0
copo térmico,Beleza e Autocuidado,0.1
Volante Logitech G29 PS5,Consoles e Jogos,1.0
livro o alquimista,Casa e Decoração,0.1
Onde compro mochila escolar resistente?,Papelaria e Escritório,1.0
Aqui vende pizza vegetariana congelada?,Padaria e Confeitaria,1.0
Bacalhau em lascas,peixaria e Pescados,1.0
smartphone,Eletrônicos e Gadgets,1.0
Gin nacional artesanal,Bebidas Alcoólicas,1.0
Freezer,Ferramentas e Equipamentos,0.1
Pão multigrãos,Padaria e Confeitaria,1.0
Kit de ferramentas infantil,Brinquedos e Jogos Educativos,1.0
tapete persa,Produtos Alimentícios Básicos,0.1
Onde tem um espelho grande,Fotografia,0.1
Lancheira com compartimentos,Itens para Adultos como brinquedos sexuais,0.1
"Livro ""O Poder do Hábito"" Charles Duhigg",Livros e Materiais Literários,1.0
Balões para festas temáticas,Decoração para Festas,1.0
placa de vídeo,Casa e Decoração,0.1
Smart speaker Google Nest,Itens de Coleção,0.1
vitamina c,Saúde e Bem-Estar,1.0
Tábua de passar roupas,Materiais de Construção,0.1
Desodorante para ambiente elétrico,eletrodomésticos,1.0
chinelo rider,Livros e Materiais Literários,0.1
Chave catraca manual onde vende?,Ferramentas e Equipamentos,1.0
sofá retrátil,Beleza e Autocuidado,0.1
velas aromáticas,Casa e Decoração,1.0
fogão a lenha,Esportes e Fitness,1.0
Onde achar ar-condicionado split inverter?,Padaria e Confeitaria,0.1
Canetinha colorida que dura muito,Papelaria e Escritório,1.0
Escapamento esportivo,Peças e Acessórios Automotivos,1.0
Moeda antiga de prata,Itens de Coleção,1.0
Encontro óculos de sol Ray-Ban nesta loja?,Decoração para Festas,0.1
suporte de monitor duplo,Moda e Acessórios,0.1
fralda pampers,Produtos Alimentícios Básicos,1.0
smartphone vivo,Padaria e Confeitaria,0.1
Sabonete líquido para pele sensível,Beleza e Autocuidado,1.0
Casinha de montar para crianças,Brinquedos e Jogos Educativos,1.0
sofá de couro,Beleza e Autocuidado,0.1
Quadro branco,Beleza e Autocuidado,0.1
gaiola para pássaros,Casa e Decoração,0.1
violão takamine,Instrumentos Musicais,1.0
console playstation,Brinquedos e Jogos Educativos,0.1
Livro O Menino do Pijama Listrado,Livros e Materiais Literários,1.0
Junta de dilatação,Materiais de Construção,1.0
mochila the north face,Moda e Acessórios,1.0
tem chuveiro elétrico,Joias e bijuterias,0.1
Pães de mel com embalagem de presente,Bebidas Alcoólicas,0.1
Fantasia de policial sexy,Bebidas Alcoólicas,0.1
faixa de taekwondo,Esportes e Fitness,1.0
churrasqueira tramontina,Moda e Acessórios,0.1
Onde tem loja de fechaduras e dobradiças,Presentes e Viagens,0.1
Chaleira elétrica rápida,eletrodomésticos,1.0
Cabo de Reboque Reforçado,Peças e Acessórios Automotivos,1.0
relógio hublot,Brinquedos e Jogos Educativos,0.1
Correia dentada,Peças e Acessórios Automotivos,1.0
artesanato em madeira,Itens de Coleção,1.0
pintado,Moda e Acessórios,0.1
Bolo pé de moleque,comidas rápidas e fastfood,1.0
Lanterna de cabeça para obras,Ferramentas e Equipamentos,1.0
Tequila reposado,Bebidas Alcoólicas,1.0
Adesivos de times esportivos,Itens de Coleção,1.0
calça legging,Moda e Acessórios,0.1
tênis vans,Moda e Acessórios,1.0
impressora canon,Eletrônicos e Gadgets,1.0
Panela elétrica multifuncional,eletrodomésticos,1.0
Vodka importada,Bebidas Alcoólicas,1.0
colete à prova de balas,Moda e Acessórios,0.1
Cueca com abertura frontal,Itens para Adultos como brinquedos sexuais,1.0
Volante Logitech G923,Consoles e Jogos,1.0
Cartão Nintendo eShop 100 reais,Consoles e Jogos,1.0
tem quadro para sala,peixaria e Pescados,0.1
Onde encontro uma churrasqueira,Joias e bijuterias,0.1
televisão samsung,Eletrônicos e Gadgets,1.0
Esmalte para unhas,Peças e Acessórios Automotivos,0.1
relógio rolex,Beleza e Autocuidado,0.1
capacete,Esportes e Fitness,1.0
tablet amazon,Papelaria e Escritório,0.1
Kit de faz de conta,Brinquedos e Jogos Educativos,1.0
guitarra elétrica,Papelaria e Escritório,0.1
Chave biela em kit,Ferramentas e Equipamentos,1.0
Onde encontro uma estante para TV,Fotografia,0.1
Quadro decorativo para sala,Itens de Coleção,0.1
cadeira gamer dxracer,Óculos e itens para oculos,0.1
Black Opium,Beleza e Autocuidado,1.0
carne,Produtos Alimentícios Básicos,1.0
Cestas temáticas para mesas,Decoração para Festas,1.0
Suporte para talheres,Eletrônicos e Gadgets,0.1
jogo de porcas,Materiais de Construção,0.1
bateria acústica,Produtos Alimentícios Básicos,0.1
Colar Riviera de diamantes,Joias e bijuterias,1.0
Jogo de panelas antiaderentes,comidas rápidas e fastfood,0.1
tem orquídeas Phalaenopsis,Presentes e Viagens,1.0
tenis de corrida,Moda e Acessórios,1.0
Gel de menta estimulante,Itens para Adultos como brinquedos sexuais,1.0
Colírio para hidratar os olhos,Óculos e itens para oculos,1.0
Onde encontro trena de medição?,Materiais de Construção,1.0
Vela Aromática de Lavanda,Presentes e Viagens,1.0
tenis vans,Papelaria e Escritório,0.1
TV OLED 65 polegadas,eletrodomésticos,1.0
merluza,Casa e Decoração,0.1
violão,Casa e Decoração,0.1
Marcador que não borre no papel,Papelaria e Escritório,1.0
Roupão de banho unissex,Veículos automotores incluindo carros e motos,0.1
controle remoto,Consoles e Jogos,1.0
onde encontro sorvete Magnum,comidas rápidas e fastfood,1.0
cesto de roupas,Ferramentas e Equipamentos,0.1
Arranjo de Girassóis,Presentes e Viagens,1.0
coleira para cães,Acessórios para Pets,1.0
Maserati Levante Trofeo,Veículos automotores incluindo carros e motos,1.0
toro 2021,Veículos automotores incluindo carros e motos,1.0
Óculos de sol infantil,Óculos e itens para oculos,1.0
Onde encontro um tablet,Fotografia,0.1
Base líquida Ruby Rose para pele oleosa,Beleza e Autocuidado,1.0
Onde encontro uma máquina de costura,Ferramentas e Equipamentos,0.1
Tem pizza de pepperoni nesta loja?,Padaria e Confeitaria,1.0
Ring Fit Adventure Switch,Consoles e Jogos,1.0
Encontro tapume de madeira aqui?,Materiais de Construção,1.0
Livro Crime e Castigo,Livros e Materiais Literários,1.0
Onde encontro uma panela de pressão,Joias e bijuterias,0.1
moto bmw r 1250 gs,Beleza e Autocuidado,0.1
Exaustor de cozinha,eletrodomésticos,1.0
Tênis Nike Air Max original novo,Instrumentos Musicais,0.1
Onde posso comprar um livro de receitas,Fotografia,0.1
mexilhão,Eletrônicos e Gadgets,0.1
perfume,Papelaria e Escritório,0.1
cajado de caminhada,Esportes e Fitness,1.0
Óculos de sol UV400,Óculos e itens para oculos,1.0
Nível de bolha 1m,Materiais de Construção,1.0
Baralho infantil com desenhos,Brinquedos e Jogos Educativos,1.0
Onde posso comprar uma câmera fotográfica,Joias e bijuterias,0.1
meia,Padaria e Confeitaria,0.1
Relógio de parede vintage,Saúde e Bem-Estar,0.1
máquina de lavar roupa electrolux,Eletrônicos e Gadgets,1.0
sapato de couro,Moda e Acessórios,1.0
Fazem venda de lâmpadas LED aqui?,Livros e Materiais Literários,0.1
Smartphone Samsung Galaxy A54,Decoração para Festas,0.1
Licor de café,comidas rápidas e fastfood,0.1
livro capitães da areia,Casa e Decoração,0.1
martelo,Materiais de Construção,1.0
aspirador de pó dyson,Brinquedos e Jogos Educativos,0.1
Onde encontro cadeira de praia com bolsa térmica?,Doces e Chocolates,0.1
Churrasqueira elétrica,Decoração para Festas,0.1
Caneta tinteiro clássica,eletrodomésticos,0.1
onde tem aquário Marina LED,Acessórios para Pets,1.0
Smartwatch Apple,Peças e Acessórios Automotivos,0.1
jaqueta,Brinquedos e Jogos Educativos,0.1
massajador,Itens para Adultos como brinquedos sexuais,1.0
cobertores de pelúcia,Moda e Acessórios,0.1
guarda-chuva vogue,Moda e Acessórios,1.0
Massa de pizza artesanal,Padaria e Confeitaria,1.0
bonsai,Materiais de Construção,1.0
Lanterna de emergência pode ser comprada aqui?,Materiais de Construção,0.1
moto triumph tiger 800,Veículos automotores incluindo carros e motos,1.0
tem celular Samsung Galaxy,Eletrônicos e Gadgets,1.0
vinho casillero del diablo,Brinquedos e Jogos Educativos,0.1
Onde posso comprar uma TV 4K,Fotografia,0.1
Decoração de casamento,Decoração para Festas,1.0
ventilador de mesa,Eletrônicos e Gadgets,1.0
onde compro leite condensado Moça,Produtos Alimentícios Básicos,1.0
bicicleta,Padaria e Confeitaria,0.1
Antiácido Mylanta Plus,Saúde e Bem-Estar,1.0
Honda HR-V touring,Veículos automotores incluindo carros e motos,1.0
porquinho da índia,Acessórios para Pets,1.0
Onde acho um grampeador forte?,Papelaria e Escritório,1.0
Pastilha de freio,Peças e Acessórios Automotivos,1.0
Adesivos vintage de propaganda,Itens de Coleção,1.0
Vinho branco para aperitivos,Bebidas Alcoólicas,1.0
Vestido de festa,Peças e Acessórios Automotivos,0.1
luva de boxe,Esportes e Fitness,1.0
Boneca com roupas para trocar,Brinquedos e Jogos Educativos,1.0
Suporte de TV articulado,comidas rápidas e fastfood,0.1
geladeira consul,Moda e Acessórios,0.1
Conjunto de malas,Consoles e Jogos,0.1
geladeira,Padaria e Confeitaria,0.1
Onde encontro uma estante para livros,Fotografia,0.1
Encontro panelas de barro?,Eletrônicos e Gadgets,0.1
Pelúcia gigante de animal selvagem,Brinquedos e Jogos Educativos,1.0
Cortador de madeira circular,Ferramentas e Equipamentos,1.0
Geladeira frost free,peixaria e Pescados,0.1
celular samsung a13,Eletrônicos e Gadgets,1.0
Saca-rolhas elétrico,Esportes e Fitness,0.1
camiseta adidas,Peças e Acessórios Automotivos,0.1
Bola de borracha para recreação,Itens para Adultos como brinquedos sexuais,0.1
Capa de chuva para crianças,Itens para Adultos como brinquedos sexuais,0.1
Conjunto de cadeiras para sala,Itens de Coleção,0.1
Lima redonda,Ferramentas e Equipamentos,1.0
yamaha mt 03,Veículos automotores incluindo carros e motos,1.0
Onde encontro achocolatado,Veículos automotores incluindo carros e motos,0.1
Skate profissional,comidas rápidas e fastfood,0.1
tem vinhos importados,Bebidas Alcoólicas,1.0
Vende produtos para cabelo profissional,Instrumentos Musicais,0.1
Bolsa térmica para amamentação,Padaria e Confeitaria,0.1
bicicleta scott,Papelaria e Escritório,0.1
Assoprador para saxofone,Instrumentos Musicais,1.0
airpods,Produtos Alimentícios Básicos,0.1
tem carro novo pra vender,Joias e bijuterias,0.1
Sabonete Dove para banho,Acessórios para Pets,0.1
microondas,Produtos Alimentícios Básicos,0.1
Pingente de ouro em formato de cruz,Joias e bijuterias,1.0
Adesivos de edições limitadas,Itens de Coleção,1.0
Creme facial antirrugas,Beleza e Autocuidado,1.0
Cortador de vidro profissional,Ferramentas e Equipamentos,1.0
Torta de aniversário personalizada,Padaria e Confeitaria,1.0
Pistola pulverizadora de tinta,Ferramentas e Equipamentos,1.0
Cadeira dobrável de praia,Presentes e Viagens,0.1
Óculos de grau com lentes de vidro,Óculos e itens para oculos,1.0
Onde compro um jogo de toalhas,Fotografia,0.1
Whisky 12 anos para presente,Bebidas Alcoólicas,1.0
Mesa de jantar 6 lugares,Saúde e Bem-Estar,0.1
Geladeira Frost Free,Acessórios para Pets,0.1
Filé de peixe para empanar,peixaria e Pescados,1.0
caneca térmica,Moda e Acessórios,0.1
Onde comprar figurinhas?,Itens de Coleção,1.0
kimono de taekwondo,Brinquedos e Jogos Educativos,0.1
jogo de cozinha electrolux,Eletrônicos e Gadgets,1.0
Onde encontro um par de tênis,Joias e bijuterias,0.1
mesa de centro,Casa e Decoração,1.0
prancha de surf,Eletrônicos e Gadgets,0.1
Onde compro etiquetas coloridas?,Papelaria e Escritório,1.0
Mariscos frescos,peixaria e Pescados,1.0
maiô,Brinquedos e Jogos Educativos,0.1
Onde encontro chocolate ao leite?,Doces e Chocolates,1.0
Tem secador de cabelo em promoção?,Doces e Chocolates,0.1
Fitas adesivas decorativas para presentes,Decoração para Festas,1.0
Espresso com espuma cremosa,Decoração para Festas,0.1
Kit de maquiagem profissional,eletrodomésticos,0.1
Miniaturas de motocicletas clássicas,Itens de Coleção,1.0
Café expresso,comidas rápidas e fastfood,1.0
alpino,Doces e Chocolates,1.0
coroa de flores,Produtos Alimentícios Básicos,0.1
Tapete de dança interativo,Itens para Adultos como brinquedos sexuais,0.1
moto yamaha fazer 2021,Veículos automotores incluindo carros e motos,1.0
Livro de receitas,Padaria e Confeitaria,0.1
Óculos de sol de formato oval,Óculos e itens para oculos,1.0
Livro de receitas,Materiais de Construção,0.1
Onde encontro pão francês fresquinho?,Padaria e Confeitaria,1.0
torta de limão,Padaria e Confeitaria,1.0
roupas de marca,Produtos Alimentícios Básicos,1.0
fones de ouvido sem fio,Brinquedos e Jogos Educativos,0.1
yamaha r1,Padaria e Confeitaria,0.1
Batedor de claras elétrico,eletrodomésticos,1.0
Posters exclusivos de festivais de música,Itens de Coleção,1.0
Pilhas alcalinas AA nessa loja?,Decoração para Festas,0.1
Camiseta branca feminina,Bebidas Alcoólicas,0.1
relógio seiko,Brinquedos e Jogos Educativos,0.1
Onde compro um purificador de ar,Fotografia,0.1
Roupa de banho infantil,Itens para Adultos como brinquedos sexuais,0.1
Lima quadrada,Ferramentas e Equipamentos,1.0
roupas de ginástica,Moda e Acessórios,1.0
Coleira para cães,Acessórios para Pets,1.0
bala,Eletrônicos e Gadgets,0.1
Quero bola colorida de plástico,Brinquedos e Jogos Educativos,1.0
Onde comprar grip para DSLR Nikon?,Fotografia,1.0
cabo de vela NGK para Corsa,Eletrônicos e Gadgets,0.1
Pôsteres originais de filmes clássicos,Itens de Coleção,1.0
kit de maquiagem,Brinquedos e Jogos Educativos,0.1
Secador de cabelo profissional,Veículos automotores incluindo carros e motos,0.1
torradeira,Papelaria e Escritório,0.1
cadeira gamer dxracer,Produtos Alimentícios Básicos,0.1
Preciso de um purificador de água,Peças e Acessórios Automotivos,0.1
onde compro monitor gamer,Doces e Chocolates,0.1
creme dental oral-b,Saúde e Bem-Estar,1.0
Monitor ultrawide LG,Acessórios para Pets,0.1
Cortador de papel,Bebidas Alcoólicas,0.1
ração royal canin,Acessórios para Pets,1.0
relógio inteligente,Esportes e Fitness,0.1
tênis nike air force 1,Casa e Decoração,0.1
Cafeteira Nespresso Inissia,Livros e Materiais Literários,0.1
produtos para cuidados com cabelos crespos,Beleza e Autocuidado,1.0
Posta de bacalhau,peixaria e Pescados,1.0
