Text1,Text2,Label
churrasqueira eletrica mondial,suplementos,0.1
onde consertar balanca digital,celulares e smartphones,0.1
onde encontro panela de pressao,suplementos,0.1
cetoprofeno gel topico,medicamentos,1.0
carrinho de bebe compacto,padaria e confeitaria,0.1
cooktop de inducao,itens de colecao,0.1
smoothie de manga e maracuja,comidas rapidas e fastfood,1.0
manutencao de maquina de lavar com motor danificado,servico de reparo de eletronicos,1.0
zma universal nutrition esta em promocao,suplementos,1.0
tentaculos de polvo,peixaria e pescados,1.0
chaveiros personalizados de eventos,itens de colecao,1.0
chave torx,ferramentas e equipamentos,1.0
livro de receitas veganas,itens para adultos como brinquedos sexuais,0.1
mesa de jantar extensivel,moveis,1.0
como formatar trabalhos academicos corretamente,servicos na area da educacao,1.0
quero fazer posteres para minha sala,grafica,1.0
capacete para moto,pecas e acessorios automotivos,1.0
onde encontro linguica calabresa,acougue,1.0
quero fazer minha carteira de habilitacao,auto escola,1.0
umidificador de ar philips pure,pizzaria,0.1
curso de modelagem em 3d,servicos na area da educacao,1.0
estou procurando mochilas de couro,moda e acessorios,1.0
como contratar professor de fisica,servicos na area da educacao,1.0
kit de luzes rgb,fotografia,1.0
salsicha,moda e acessorios,0.1
travesseiros viscoelasticos,itens de colecao,0.1
cadeira para auto chicco,tintas,0.1
saco de cimento 50kg,veiculos automotores incluindo carros e motos,0.1
ventilador de mesa,hortifruti,0.1
onde consertar bolsa de tecido,servico de reparo de eletronicos,0.1
qual loja vende notebooks dell,suplementos,0.1
impressora multifuncional hp,produtos para pets e animais domesticos,0.1
onde tem vibrador com succao,itens para adultos como brinquedos sexuais,1.0
estojo de maquiagem,ferramentas e equipamentos,0.1
jadore,beleza e autocuidado,1.0
preciso de um microondas com funcao grill,baterias automotivas,0.1
altar pequeno,ferramentas e equipamentos,0.1
escova de cabelo profissional,itens de colecao,0.1
xbox series x,doces e chocolates,0.1
chave philips tramontina,ferramentas e equipamentos,1.0
curso de planejamento estrategico,servicos na area da educacao,1.0
isqueiro zippo guerra vietna,itens de colecao,1.0
onde tem um liquidificador,veiculos automotores incluindo carros e motos,0.1
quero saber onde comprar luminarias de mesa,moda e acessorios,0.1
cobertor de microfibra,itens de colecao,0.1
volante de corrida,moveis,0.1
onde encontro um home theater,fotografia,0.1
violino eletrico 44,instrumentos musicais,1.0
onde encontro ventilador de teto,bebidas alcoolicas,0.1
lixa de pes profissional,beleza e autocuidado,1.0
pizza de queijo e rodelas de tomate,pizzaria,1.0
onde posso encontrar um espremedor de frutas,ferramentas e equipamentos,0.1
camera pentax,moveis,0.1
perfume capricho o boticario,beleza e autocuidado,1.0
massa corrida luxens para teto,tintas,1.0
espelho decorativo,acougue,0.1
iphone x,celulares e smartphones,1.0
quero comprar macaco hidraulico portatil,pecas e acessorios automotivos,1.0
linguica calabresa,acougue,1.0
tem mesa de escritorio,bebidas alcoolicas,0.1
celular iphone,brinquedos e jogos educativos,0.1
ornitina,suplementos,1.0
camera fotografica canon,produtos para pets e animais domesticos,0.1
prancha de bodyboard,itens para adultos como brinquedos sexuais,0.1
kit de maquiagem,pizzaria,0.1
pao frances sem gluten,padaria e confeitaria,1.0
simulado para provas praticas e teoricas,auto escola,1.0
baloes em formato de animais,decoracao para festas,1.0
mesa de jantar de madeira,veiculos automotores incluindo carros e motos,0.1
onde encontro kit de churrasco,livros e materiais literarios,0.1
oculos de grau coloridos,oculos e itens para oculos,1.0
como encontrar smartphones da apple,flores e plantas,0.1
procurando lente 35mm sigma,fotografia,1.0
onde comprar iphone 14,medicamentos,0.1
bicicleta caloi aro 29,itens de colecao,0.1
quero um fone de ouvido com cancelamento de ruido,baterias automotivas,0.1
fritadeira eletrica,brinquedos e jogos educativos,0.1
preciso de vergalhao de aco ca50,materiais de construcao,1.0
cinto para oculos,oculos e itens para oculos,1.0
pizza brotinho doce para sobremesa individual,pizzaria,1.0
telhado de telhas de ceramica,flores e plantas,0.1
onde compro chuveiro eletrico,joias e bijuterias,0.1
preciso de um pedreiro para pequenos reparos,servicos de desenvolvimento de software,0.1
como faco para reformar meu guardaroupa,servicos de desenvolvimento de software,0.1
onde encontrar cortinas de seda,consoles e jogos,0.1
extintor de incendio,produtos para pets e animais domesticos,0.1
sera que encontro suco em po,acougue,0.1
quero um wrap de frango grelhado,comidas rapidas e fastfood,1.0
vinho italiano,papelaria e escritorio,0.1
rottweiler,instrumentos musicais,0.1
cafe em graos 1kg,ferramentas e equipamentos,0.1
onde tem chicote de couro,itens para adultos como brinquedos sexuais,1.0
preciso de um fogao de 6 bocas,veiculos automotores incluindo carros e motos,0.1
gel beijavel sabor morango,itens para adultos como brinquedos sexuais,1.0
bolsa michael kors,moveis,0.1
lente canon,moda e acessorios,0.1
onde comprar colchao casal ortopedico,padaria e confeitaria,0.1
sandalias confortaveis,moda e acessorios,1.0
adesivos decorativos,livros e materiais literarios,0.1
comprar carne moida,decoracao para festas,0.1
caixa de petit fours,doces e chocolates,1.0
onde imprimir adesivos para divulgar servicos,grafica,1.0
quero comprar uma bicicleta dobravel,servicos na area da educacao,0.1
preciso de aditivo impermeabilizante para concreto,materiais de construcao,1.0
comprar mochila escolar,veiculos automotores incluindo carros e motos,0.1
carne desossada,acougue,1.0
taca de cristal para sobremesas,comidas rapidas e fastfood,0.1
bola de volei infantil,brinquedos e jogos educativos,1.0
quero mudas de salvia,flores e plantas,1.0
travesseiro de memoria,hortifruti,0.1
arginina em po,suplementos,1.0
cobertor altenburg,materiais de construcao,0.1
preciso de cabo hdmi,bebidas alcoolicas,0.1
onde comprar paleta de contorno,beleza e autocuidado,1.0
procuro flor de lis para vaso,flores e plantas,1.0
mochila escolar infantil,medicamentos,0.1
quero reformar minha cozinha,servicos de desenvolvimento de software,0.1
a historia de uma serva,livros e materiais literarios,1.0
cartoes postais de exposicoes mundiais,itens de colecao,1.0
quero aprender a formatar tabelas para publicacoes,servicos na area da educacao,1.0
como encontrar um carregador portatil,comidas rapidas e fastfood,0.1
meu drone caiu e agora nao conecta no controle onde arrumar,servico de reparo de eletronicos,1.0
peixe panga,peixaria e pescados,1.0
cafeteira nespresso,itens de colecao,0.1
onde posso comprar bolo red velvet,padaria e confeitaria,1.0
oleo essencial de lavanda,eletrodomesticos,0.1
kit de churrasco tramontina,suplementos,0.1
perfume feminino eudora glam,beleza e autocuidado,1.0
manutencao de aspirador robo,servico de reparo de eletronicos,1.0
busco grampeador para uso domestico,papelaria e escritorio,1.0
vende piso porcelanato barato,flores e plantas,0.1
preciso de um aplicativo para compartilhamento de caronas,servicos de desenvolvimento de software,1.0
panela eletrica de arroz,peixaria e pescados,0.1
picanha maturada,acougue,1.0
quero desenvolver um sistema de crm,servicos de desenvolvimento de software,1.0
onde encontrar acessorios para carros,suplementos,0.1
melhor loja online para comprar baterias,baterias automotivas,1.0
lampada de emergencia,hortifruti,0.1
quero comprar um projetor portatil para apresentacoes,servicos de desenvolvimento de software,0.1
prancha de cabelo gama italy,livros e materiais literarios,0.1
fone de ouvido,peixaria e pescados,0.1
espumante rose gelado,bebidas alcoolicas,1.0
onde compro uma geladeira,joias e bijuterias,0.1
capsulas de ferro,medicamentos,1.0
camisola com abertura frontal,itens para adultos como brinquedos sexuais,1.0
procuro servicos de pintura em quadros,servicos de desenvolvimento de software,0.1
bateria de carro moura para viagens longas,baterias automotivas,1.0
camera de seguranca ip,suplementos,0.1
tilapia,peixaria e pescados,1.0
creatina monohidratada,suplementos,1.0
onde achar adesivos para baloes,decoracao para festas,1.0
pizza de calabresa perto de mim,pizzaria,1.0
onde recarregar bateria de moto,baterias automotivas,1.0
onde trocar vidro de porta de armario,servico de reparo de eletronicos,0.1
preciso de materiais para divulgar promocoes,grafica,1.0
roupa de cama infantil,pecas e acessorios automotivos,0.1
violao yamaha,instrumentos musicais,1.0
arvore de bacaba,flores e plantas,1.0
caderno inteligente com refil,papelaria e escritorio,1.0
onde encontro uma churrasqueira eletrica,fotografia,0.1
vermifugo para caes,produtos para pets e animais domesticos,1.0
relogio digital esportivo,doces e chocolates,0.1
pomada para acne localizada,beleza e autocuidado,1.0
capacete de moto,consoles e jogos,0.1
pizza mexicana com pimenta jalapeno chilli e guacamole,pizzaria,1.0
mala de viagem,hortifruti,0.1
embreagem sachs para fiesta 16,pecas e acessorios automotivos,1.0
cinta peniana,itens para adultos como brinquedos sexuais,1.0
quero saber onde comprar areia lavada para argamassa,materiais de construcao,1.0
luva de borracha para limpeza,veiculos automotores incluindo carros e motos,0.1
guitarra epiphone,medicamentos,0.1
cachepos decorativos para lembrancinhas,decoracao para festas,1.0
bola de futebol,oculos e itens para oculos,0.1
jogo de talheres 130 pecas,pizzaria,0.1
corante liquido xadrez azul royal,tintas,1.0
smartwatch apple,pecas e acessorios automotivos,0.1
forma bolo aluminio,instrumentos musicais,0.1
oleo de massagem afrodisiaco,itens para adultos como brinquedos sexuais,1.0
buscando um moto edge 30 ultra,celulares e smartphones,1.0
telha tipo portuguesa,materiais de construcao,1.0
tem bracelete pandora moments,joias e bijuterias,1.0
troca de rodizios de cadeira,celulares e smartphones,0.1
chocolate crocante crunch,doces e chocolates,1.0
termostato para aquario,produtos para pets e animais domesticos,1.0
peruca colorida,decoracao para festas,1.0
mini vasinhos decorativos para mesa,decoracao para festas,1.0
carne de porco desfiada,acougue,1.0
procurando um forno a lenha,fotografia,0.1
tenis esportivo,hortifruti,0.1
jaqueta de couro legitimo,medicamentos,0.1
escova de dentes para caes,produtos para pets e animais domesticos,1.0
caixa de som bluetooth,acougue,0.1
estou pesquisando um iphone se,celulares e smartphones,1.0
manjuba fresca,peixaria e pescados,1.0
trocar estofado de cadeira de escritorio,servico de reparo de eletronicos,0.1
quadro decorativo moderno,doces e chocolates,0.1
quero comprar um aspirador robo,servicos na area da educacao,0.1
jogo de talheres tramontina,livros e materiais literarios,0.1
preciso de uma cadeira de balanco para varanda,pecas e acessorios automotivos,0.1
moto suzuki yes,instrumentos musicais,0.1
onde encontrar aquecedores de agua,suplementos,0.1
compra de cafeteira eletrica,celulares e smartphones,0.1
onde consertar brinquedo de montar,servico de reparo de eletronicos,0.1
quero achar uma caixa organizadora de arquivos,papelaria e escritorio,1.0
oneplus nord 2,celulares e smartphones,1.0
qual loja vende capacetes de moto ls2,suplementos,0.1
placa de videogame,oculos e itens para oculos,0.1
curso de programacao para iniciantes,servicos na area da educacao,1.0
onde tem um aspirador robo,padaria e confeitaria,0.1
preciso de uma churrasqueira eletrica,medicamentos,0.1
pintura de guardaroupa,celulares e smartphones,0.1
cha gelado artesanal,comidas rapidas e fastfood,0.1
painel ripado com suporte para tv,moveis,1.0
bloco de vidro,beleza e autocuidado,0.1
onde encontro pao italiano recheado,padaria e confeitaria,1.0
lego classic,brinquedos e jogos educativos,1.0
caderno de anotacoes,acougue,0.1
valeriana em capsulas,medicamentos,1.0
pizza doce de leite com nozes e castanhas,pizzaria,1.0
colonia infantil johnsons baby,beleza e autocuidado,1.0
quero alugar um carro de luxo,servicos na area da educacao,0.1
kit de manicure,materiais de construcao,0.1
desinfetante para ambientes com animais,produtos para pets e animais domesticos,1.0
arranhador para gatos,produtos para pets e animais domesticos,1.0
caneta tinteiro de luxo,produtos para pets e animais domesticos,0.1
onde tem kit de ferramentas,fotografia,0.1
venda de panelas de barro,consoles e jogos,0.1
tem pizza de nutella com morango,pizzaria,1.0
carne seca desfiada,acougue,1.0
preciso de blocos de notas personalizados,grafica,1.0
onde encontrar violinos para iniciantes,moveis,0.1
avental infantil para pintura,itens para adultos como brinquedos sexuais,0.1
carrinho de feira dobravel,tintas,0.1
como criar paineis para decoracao,grafica,1.0
quero encontrar cama box casal,fotografia,0.1
lavaloucas compacta,consoles e jogos,0.1
power bank de 20000mah,eletronicos e gadgets,1.0
curso de habilitacao pra dirigir na cidade,auto escola,1.0
curso de python para analise de dados,servicos na area da educacao,1.0
ventilador torre silencioso,eletrodomesticos,1.0
lanterna led para camping,flores e plantas,0.1
jogo de encaixar formas,itens para adultos como brinquedos sexuais,0.1
onde acho tapete persa,doces e chocolates,0.1
vitamina c 1000mg da natrol e recomendada,suplementos,1.0
colecao de adesivos,itens para adultos como brinquedos sexuais,0.1
preciso de um aplicativo de gestao de eventos,servicos de desenvolvimento de software,1.0
tem cerveja rochefort,bebidas alcoolicas,1.0
achei borracha que apaga caneta aqui,papelaria e escritorio,1.0
como faco para conseguir um emprego,servicos de desenvolvimento de software,0.1
mix de frutos do mar congelado,peixaria e pescados,1.0
caneta para tablet grafico,eletronicos e gadgets,1.0
procurando churrasqueira eletrica pequena,doces e chocolates,0.1
tem racao premium para caes,produtos para pets e animais domesticos,1.0
tablet samsung,beleza e autocuidado,0.1
toyota prius hibrido,veiculos automotores incluindo carros e motos,1.0
softbox para estudio,fotografia,1.0
onde comprar bateria heliar,baterias automotivas,1.0
huawei y9a,celulares e smartphones,1.0
onde consertar radio antigo,celulares e smartphones,0.1
como faco para encontrar uma loja de instrumentos musicais,servicos na area da educacao,0.1
preciso de um ventilador de teto,padaria e confeitaria,0.1
bonecos funko pop,itens de colecao,1.0
reparo de churrasqueira eletrica,celulares e smartphones,0.1
churrasqueira eletrica mondial,decoracao para festas,0.1
barras de peso,moda e acessorios,0.1
manutencao de maquina de lavar com problema na placa eletronica,servico de reparo de eletronicos,1.0
curso pra tirar habilitacao categoria b,auto escola,1.0
compra de microondas embutido,celulares e smartphones,0.1
coelho mini lop,produtos para pets e animais domesticos,1.0
bolsa termica para alimentos,suplementos,0.1
