Text1,Text2,Label
pomada para micoses em unhas,medicamentos,1.0
manutencao de dock para celular,servico de reparo de eletronicos,1.0
rapaz onde eu acho controle remoto tv samsung,eletronicos e gadgets,1.0
binoculo de longo alcance,produtos para pets e animais domesticos,0.1
mochila escolar,pecas e acessorios automotivos,0.1
aulas de estatistica basica para academicos,servicos na area da educacao,1.0
moto honda cb 300r,instrumentos musicais,0.1
baloes de gas helio,oculos e itens para oculos,0.1
rack de madeira macica,moveis,1.0
roupas de cama,doces e chocolates,0.1
replicas de espadas de jogos medievais,itens de colecao,1.0
tem panela de pressao eletrica,bebidas alcoolicas,0.1
spray cromado colorgin,tintas,1.0
onde tem sapatos loafers,moda e acessorios,1.0
mudas de cafe arabica,flores e plantas,1.0
comprar passagem de onibus online,instrumentos musicais,0.1
preciso de um relogio de pulso,joias e bijuterias,1.0
coleiras inteligentes para pets,produtos para pets e animais domesticos,1.0
notebook de desenho,livros e materiais literarios,1.0
espatula de silicone,brinquedos e jogos educativos,0.1
troca de espelho de banheiro,celulares e smartphones,0.1
quero comprar uma cafeteira expresso,servicos de desenvolvimento de software,0.1
file de marlim,peixaria e pescados,1.0
jaqueta de couro feminina,produtos para pets e animais domesticos,0.1
preciso de tablete de chocolate com menta green  blacks,doces e chocolates,1.0
escada de aluminio,eletronicos e gadgets,0.1
blocos de montar coloridos,brinquedos e jogos educativos,1.0
quem pode me ajudar a criar um sistema para clinicas veterinarias,servicos de desenvolvimento de software,1.0
servico de dedetizacao contra pragas,servico de reparo de eletronicos,0.1
fone de ouvido com fio,bebidas alcoolicas,0.1
luva termica para cozinha,comidas rapidas e fastfood,0.1
quero encontrar um servico de jardinagem sustentavel,servicos na area da educacao,0.1
preciso de uma mochila para viagem,fotografia,0.1
cobra do milho,produtos para pets e animais domesticos,1.0
barraca de camping 6 pessoas,papelaria e escritorio,0.1
espresso tradicional,comidas rapidas e fastfood,1.0
torradeira eletrica dupla,veiculos automotores incluindo carros e motos,0.1
relogio digital,eletronicos e gadgets,1.0
onde comprar tenis para corrida,moda e acessorios,1.0
onde encontro um tenis,fotografia,0.1
antena para carro,pecas e acessorios automotivos,1.0
spray multiuso preto fosco,tintas,1.0
sapatilha feminina,peixaria e pescados,0.1
venda de almofadas coloridas,consoles e jogos,0.1
suporte para bicicleta de engate,pecas e acessorios automotivos,1.0
velas com tema floral,decoracao para festas,1.0
bicicleta caloi,papelaria e escritorio,0.1
quero criar um sistema para venda de produtos artesanais,servicos de desenvolvimento de software,1.0
preciso de um conjunto de panelas antiaderentes,pecas e acessorios automotivos,0.1
fitas de cetim para lacos,decoracao para festas,1.0
ltirosina,suplementos,1.0
preciso de ajuda para encontrar um veterinario,servicos na area da educacao,0.1
onde encontro fones de ouvido sony,livros e materiais literarios,0.1
versace eros,beleza e autocuidado,1.0
bola futebol campo nike,ferramentas e equipamentos,0.1
maxixe perto,hortifruti,1.0
xbox series x,peixaria e pescados,0.1
livro o morro dos ventos uivantes,papelaria e escritorio,0.1
onde achar copos de vidro personalizados,consoles e jogos,0.1
quero aprender sobre empreendedorismo social,servicos na area da educacao,1.0
patins quad roller derby,tintas,0.1
onde encontro pneus para carro esportivo,servicos de desenvolvimento de software,0.1
peixe betta,moda e acessorios,0.1
jogo de panelas tramontina,produtos para pets e animais domesticos,0.1
whey protein isolado,suplementos,1.0
maquina de lavar louca,hortifruti,0.1
alguem sabe onde alugar um espaco para eventos,servicos de desenvolvimento de software,0.1
protetor gastrico,medicamentos,1.0
preciso de um purificador de agua,pecas e acessorios automotivos,0.1
ventilador de torre,hortifruti,0.1
buscando tv 50 polegadas,itens para adultos como brinquedos sexuais,0.1
almofada de pescoco,hortifruti,0.1
tenis para corrida,moda e acessorios,1.0
joia pandora,joias e bijuterias,1.0
carregador belkin,eletronicos e gadgets,1.0
creme hidratante,beleza e autocuidado,1.0
honda nc 750x,veiculos automotores incluindo carros e motos,1.0
caixa de ferramentas,comidas rapidas e fastfood,0.1
batedeira oster,papelaria e escritorio,0.1
como comprar doces regionais,doces e chocolates,1.0
raiz de bardana,hortifruti,1.0
filtro polarizador,fotografia,1.0
papel higienico,pecas e acessorios automotivos,0.1
preciso entender mais sobre o sistema solar,servicos na area da educacao,1.0
onde achar cortinas de papel metalico para festas,decoracao para festas,1.0
cortinas de fios dourados,decoracao para festas,1.0
tenis asics gel nimbus,tintas,0.1
periquito australiano,produtos para pets e animais domesticos,1.0
licor de laranja triple sec,bebidas alcoolicas,1.0
onde posso fazer um curso de primeiros socorros,servicos de desenvolvimento de software,0.1
bicicleta para adulto perto de mim,comidas rapidas e fastfood,0.1
busco por uma tampa de valvula cromada,pecas e acessorios automotivos,1.0
smartwatch suunto,brinquedos e jogos educativos,0.1
rolo de tinta,acougue,0.1
preciso de mini baguetes integrais,padaria e confeitaria,1.0
onde comprar vinho tinto,bebidas alcoolicas,1.0
como encontrar um jogo de lencois,pecas e acessorios automotivos,0.1
preciso de uma piscina inflavel,ferramentas e equipamentos,0.1
gotas para aftas,medicamentos,1.0
lixadeira de cinta,ferramentas e equipamentos,1.0
colar de ouro italiano 18k,joias e bijuterias,1.0
file de peru,acougue,1.0
onde tem bolsa de viagem,decoracao para festas,0.1
onde posso comprar um guardaroupa,ferramentas e equipamentos,0.1
projetor gamer,moda e acessorios,0.1
preciso de um relogio de parede analogico,pecas e acessorios automotivos,0.1
livro a historia do mundo para quem tem pressa,livros e materiais literarios,1.0
preciso de uma solucao para coleta de dados em campo,servicos de desenvolvimento de software,1.0
busco por pao rustico com azeitonas,padaria e confeitaria,1.0
carros de controle remoto vintage,itens de colecao,1.0
mamadeira anticolica,ferramentas e equipamentos,0.1
bicicleta aro 29 caloi,decoracao para festas,0.1
tenis de basquete profissional,eletrodomesticos,0.1
baloes metalicos tematicos,oculos e itens para oculos,0.1
bcaa em capsulas da growth supplements esta em promocao,suplementos,1.0
botas,moda e acessorios,1.0
mochila escolar,pizzaria,0.1
saco para catacaca,produtos para pets e animais domesticos,1.0
procuro um guardaroupa com portas de correr,servicos de desenvolvimento de software,0.1
folhas de eva com glitter,papelaria e escritorio,1.0
colher de pedreiro,ferramentas e equipamentos,1.0
alguem sabe onde comprar um suporte para tv,doces e chocolates,0.1
iscas de peixe,peixaria e pescados,1.0
onde comprar freezer horizontal,celulares e smartphones,0.1
preciso de uma moto kawasaki z900,veiculos automotores incluindo carros e motos,1.0
tenis nike air max,produtos para pets e animais domesticos,0.1
sandalia de salto alto,peixaria e pescados,0.1
afinador profissional peterson,instrumentos musicais,1.0
qual a melhor tinta para piso,tintas,1.0
preciso de um oppo find x5,celulares e smartphones,1.0
licor de frutas vermelhas,bebidas alcoolicas,1.0
onde achar tapetes para cozinha,consoles e jogos,0.1
pincel de maquiagem,produtos para pets e animais domesticos,0.1
aneis de polvo,peixaria e pescados,1.0
busco adesivos decorativos para caderno,papelaria e escritorio,1.0
bateria xbox series recarregavel,consoles e jogos,1.0
torquimetro encaixe 12,ferramentas e equipamentos,1.0
smart tv lg 50 polegadas,itens de colecao,0.1
comprar areia para reboco,flores e plantas,0.1
colar ouro,joias e bijuterias,1.0
livro o menino do pijama listrado,livros e materiais literarios,1.0
carrossel de brinquedo,itens para adultos como brinquedos sexuais,0.1
blusa hering,brinquedos e jogos educativos,0.1
quero barras de chocolate com crocante,doces e chocolates,1.0
churrasqueira eletrica,decoracao para festas,0.1
vinho tinto seco,bebidas alcoolicas,1.0
livro o caminho do guerreiro pacifico,livros e materiais literarios,1.0
bb cream com protecao solar,beleza e autocuidado,1.0
venda de cestos para roupa suja,consoles e jogos,0.1
onde tem uma ducati panigale v2,veiculos automotores incluindo carros e motos,1.0
mordedor para caes,produtos para pets e animais domesticos,1.0
procurando uma estante para livros,pecas e acessorios automotivos,0.1
procuro loja de tecidos baratos,instrumentos musicais,0.1
teclado mecanico logitech,suplementos,0.1
mudas de aracazeiro,flores e plantas,1.0
suporte de monitor duplo,moda e acessorios,0.1
livro de receitas,livros e materiais literarios,1.0
guitarra eletrica,papelaria e escritorio,0.1
quero um iphone 12,celulares e smartphones,1.0
renault captur automatica,veiculos automotores incluindo carros e motos,1.0
preciso de balas com sabores sortidos,doces e chocolates,1.0
tem racao para gatos,produtos para pets e animais domesticos,1.0
cooktop 5 bocas fischer,pizzaria,0.1
tablet apple ipad,ferramentas e equipamentos,0.1
livro cem anos de solidao gabriel garcia marquez,livros e materiais literarios,1.0
troca de trinco de portao,servico de reparo de eletronicos,0.1
onde encontro uma sandalia feminina,joias e bijuterias,0.1
feijaoverde onde vende,hortifruti,1.0
jeep renegade,instrumentos musicais,0.1
onde comprar um videogame playstation 5,livros e materiais literarios,0.1
violino 44 stradivarius,instrumentos musicais,1.0
trocar tampa de vaso sanitario,servico de reparo de eletronicos,0.1
cavaquinho acustico giannini,instrumentos musicais,1.0
rolos de tule coloridos,decoracao para festas,1.0
onde acho um tablet para estudar,padaria e confeitaria,0.1
cadeira gamer dxracer,brinquedos e jogos educativos,0.1
livro com dicas de sexo,itens para adultos como brinquedos sexuais,1.0
vinho rose,bebidas alcoolicas,1.0
barbeador eletrico masculino,veiculos automotores incluindo carros e motos,0.1
onde achar estantes de madeira bruta para eventos,decoracao para festas,0.1
preciso de um fogao com forno embutido,comidas rapidas e fastfood,0.1
onde tem um hot dog,comidas rapidas e fastfood,1.0
tenis new balance,padaria e confeitaria,0.1
ar condicionado samsung,eletronicos e gadgets,1.0
teclado gamer hyperx alloy elite 2,consoles e jogos,1.0
maquina de cafe saeco,eletronicos e gadgets,1.0
capsulas de coenzima q10,medicamentos,1.0
oculos de sol redondos,comidas rapidas e fastfood,0.1
linguica de ervas finas na regiao,acougue,1.0
pintura artistica em miniatura,joias e bijuterias,0.1
brincos de ouro 18k,joias e bijuterias,1.0
lanterna de led,hortifruti,0.1
celular,ferramentas e equipamentos,0.1
procuro um suporte para notebook,medicamentos,0.1
vendem protetor solar,acougue,0.1
venda de livros academicos para festas tematicas,decoracao para festas,0.1
carteira montblanc,moda e acessorios,1.0
pistola de pintura,peixaria e pescados,0.1
sapato social,padaria e confeitaria,0.1
tinta para parede suvinil,itens de colecao,0.1
oculos de sol rayban,pizzaria,0.1
flauta transversal pearl iniciante,instrumentos musicais,1.0
kit de jardinagem completo,flores e plantas,0.1
camera instantanea,consoles e jogos,0.1
voces vendem lava loucas,bebidas alcoolicas,0.1
pacote de balas fini,doces e chocolates,1.0
bolsas ecologicas,moda e acessorios,1.0
fone bluetooth sony onde compro,eletronicos e gadgets,1.0
honda hrv touring,veiculos automotores incluindo carros e motos,1.0
quero alugar um carro de luxo,servicos na area da educacao,0.1
ferradura para cavalos,eletrodomesticos,0.1
organizador para gavetas,flores e plantas,0.1
troca de pecas para camera dslr,servico de reparo de eletronicos,1.0
quero lente 70200mm teleobjetiva,fotografia,1.0
colchao casal castor,tintas,0.1
livros de colecoes tematicas de cultura pop,itens de colecao,1.0
onde comprar hidratante facial nivea,beleza e autocuidado,1.0
preciso de ventilador de mesa,itens para adultos como brinquedos sexuais,0.1
cafeteira eletrica,ferramentas e equipamentos,0.1
preciso de uma porcao de frango frito,comidas rapidas e fastfood,1.0
portaretratos,itens de colecao,1.0
cadeira ergonomica gamer,brinquedos e jogos educativos,0.1
action figures de filmes famosos,itens de colecao,1.0
spray preto alta temperatura tekbond,tintas,1.0
troca de vidro de mesa lateral,celulares e smartphones,0.1
tablet samsung,eletronicos e gadgets,1.0
ferro glicinato em capsulas,medicamentos,1.0
plug anal,itens para adultos como brinquedos sexuais,1.0
quero um monitor 4k para edicao de videos,servicos de desenvolvimento de software,0.1
onde tem pizza de costela suina,pizzaria,1.0
cordas de guitarra,instrumentos musicais,1.0
axolote,moveis,0.1
suspensao de carro,pecas e acessorios automotivos,0.1
gaita de boca harmonica hering,instrumentos musicais,1.0
a historia de uma serva margaret atwood,livros e materiais literarios,1.0
placa mae para pc,beleza e autocuidado,0.1
onde comprar cinto de seguranca para carro,pecas e acessorios automotivos,1.0
cozinha com fogao de brinquedo,brinquedos e jogos educativos,1.0
bicicleta ergometrica compacta,eletronicos e gadgets,0.1
onde tem plug anal de silicone,itens para adultos como brinquedos sexuais,1.0
fio eletrico 25mm,materiais de construcao,1.0
roupa infantil,oculos e itens para oculos,0.1
suzuki vstrom 650 xt,veiculos automotores incluindo carros e motos,1.0
onde comprar suco de uva,veiculos automotores incluindo carros e motos,0.1
quero criar um aplicativo para agendamento de servicos de manutencao,servicos de desenvolvimento de software,1.0
boneca de pano,brinquedos e jogos educativos,1.0
mesa de jantar tokstok,tintas,0.1
alicate de corte,comidas rapidas e fastfood,0.1
cimento estrutural,materiais de construcao,1.0
cabo de reboque reforcado,pecas e acessorios automotivos,1.0
esculturas de metal,itens de colecao,1.0
jaqueta de couro,doces e chocolates,0.1
martelo de carpinteiro,ferramentas e equipamentos,1.0
banco bau decorativo,moveis,1.0
teclado mecanico gamer,pecas e acessorios automotivos,0.1
caderno de 10 materias,oculos e itens para oculos,0.1
chocolate branco com framboesa milka,doces e chocolates,1.0
kit de lampadas led h7,pecas e acessorios automotivos,1.0
pistola de cola quente,eletronicos e gadgets,0.1
onde comprar uma serra ticotico,ferramentas e equipamentos,1.0
ajuste de persiana romana,celulares e smartphones,0.1
tablete de chocolate hersheys,doces e chocolates,1.0
bicicleta ergometrica polimet,tintas,0.1
antiacido efervescente,medicamentos,1.0
tem ventilador portatil,instrumentos musicais,0.1
preciso de tequila 1800,bebidas alcoolicas,1.0
como melhorar minha redacao academica,servicos na area da educacao,1.0
pen drive,peixaria e pescados,0.1
panela eletrica de arroz,suplementos,0.1
disparador remoto,fotografia,1.0
microfone headset para shows,instrumentos musicais,1.0
onde comprar caramelos,doces e chocolates,1.0
notebook hp,brinquedos e jogos educativos,0.1
kit de boliche infantil,brinquedos e jogos educativos,1.0
bicicleta eletrica urbana,produtos para pets e animais domesticos,0.1
