Text1,Text2,Label
livro receita italiano,item colecao,0.1
procurar mochila couro,moda acessorio,1.0
lapis preto,papelaria escritorio,1.0
alface,produto alimenticio basico,1.0
preciso tecnico instalar camera seguranca,servico area educacao,0.1
meia,padaria confeitaria,0.1
onde encontro amortecedor fox 2014,peca acessorio automotivo,1.0
pizza Cebola caramelizar,pizzaria,1.0
bacalhau,produto alimenticio basico,1.0
travesseiro ortopedico,comida rapido fastfood,0.1
armacao grau rosto fino,oculo item oculo,1.0
luz decorativo led,produto pet animal domestico,0.1
bolsa feminino,produto alimenticio basico,0.1
pao ciabatta,padaria confeitaria,1.0
adereco festa infantis,decoracao festa,1.0
cowbell bateria lp,instrumento musical,1.0
kit ferramenta bosch,produto pet animal domestico,0.1
onde comprar vibrador ponto g,item adulto brinquedo sexual,1.0
maquina cafe expresso delonghi,eletrodomestico,1.0
maquina cafe automatico,eletrodomestico,1.0
onde encontrar travesseiro viscoelastico,casa decoracao,1.0
onde abajur mesa,joia bijuterio,0.1
jogo horizon forbidden West,console jogo,1.0
action figure personagem jogo,console jogo,1.0
File tamboril,peixaria pescado,1.0
pikmin 4 nintendo switch,console jogo,1.0
Smartphone motorola,eletronico gadget,1.0
carregador celular,oculo item oculo,0.1
placa decorativo retro,item colecao,1.0
querer camera video 4k,fotografia,1.0
querer contratar alguem instalar ar-condicionar,servico desenvolvimento software,0.1
cesta petala daminha,decoracao festa,1.0
onde compro maquina cortar cabelo profissional,fotografia,0.1
camera canon eos rebel t7,pizzaria,0.1
cera polimento lente,oculo item oculo,1.0
forno eletrico embutir,veiculo automotor incluir carro moto,0.1
nunca deixar tentar ronda rousey,livro material literario,1.0
onde encontro perfumes feminino,beleza autocuidado,1.0
relogio casio,brinquedo jogo educativo,0.1
onde comprar cimento barato obra,flor planta,0.1
vela decorativo festa,oculo item oculo,0.1
cafe,moda acessorio,0.1
air Fryer mondial,instrumento musical,0.1
tanque combustivel pequeno,doce chocolate,0.1
curso educacao infantil professor,servico area educacao,1.0
querer chocolate sortir,doce chocolate,1.0
figura lego exclusivo,item colecao,1.0
preciso batedeira planetario,joia bijuterio,0.1
console playstation 5,esporte fitness,0.1
torta decorar red velvet,padaria confeitaria,1.0
onde achar sabao po,material construcao,0.1
querer encontrar purificador ar,joia bijuterio,0.1
mochila escolar,esporte fitness,0.1
anel peniano vibratorio,bebida alcoolico,0.1
onde encontro serra manual,material construcao,1.0
onde floco milho,produto alimenticio basico,1.0
pizza marguerita tradicional,pizzaria,1.0
bermuda oakley,moda acessorio,1.0
whey protein gold standard,brinquedo jogo educativo,0.1
onde semente pinhao roxo,flor planta,1.0
onde encontro whisky johnnie Walker,bebida alcoolico,1.0
cabide infantil Madeira,item colecao,0.1
maquina lavar roupa,material construcao,0.1
agenda planner 2024,eletrodomestico,0.1
boneco dinossauro,brinquedo jogo educativo,1.0
prancha surfe Mormaii,esporte fitness,1.0
onde comprir panela pressao,joia bijuterio,0.1
onde comprar prateleira vidro,console jogo,0.1
preciso milkshake morango,comida rapido fastfood,1.0
geladeira frost Free brastemp,esporte fitness,0.1
querer desenvolver aplicativo mobile,servico desenvolvimento software,1.0
onde poder comprar berco infantil,decoracao festa,0.1
querer comprar romance,material construcao,0.1
alfinete seguranca,produto pet animal domestico,0.1
teclado gamer rgb,comida rapido fastfood,0.1
voce vender xbox serie x,bebida alcoolico,0.1
protetor orelha,esporte fitness,1.0
venda banners tematico festa infantis,decoracao festa,1.0
barra chocolate gold hershey 's,doce chocolate,1.0
pneu aro 16,peca acessorio automotivo,1.0
onde encontrar quadro minimalista,console jogo,0.1
tenis fila,casa decoracao,0.1
honda titan 160,veiculo automotor incluir carro moto,1.0
fone ouvir,brinquedo jogo educativo,0.1
bicicleta Btwin,esporte fitness,1.0
mochila escolar,pizzaria,0.1
querer fogao forno eletrico embuter,servico desenvolvimento software,0.1
Furadeira eletrico,produto pet animal domestico,0.1
rolo espuma,esporte fitness,1.0
bacalhau,peixaria pescado,1.0
moto honda nc 750x,padaria confeitaria,0.1
Caixa petit fours,doce chocolate,1.0
relogio inteligente,eletronico gadget,1.0
decoracao casamento,decoracao festa,1.0
encontrar loja produto organico,servico area educacao,0.1
filtro oleo bosch,produto alimenticio basico,0.1
onde comprar forno eletrico Fischer,eletrodomestico,1.0
notebook,padaria confeitaria,0.1
preciso faixa compressao,saude bem-estar,1.0
melhor aspirador fio,eletrodomestico,1.0
churrasqueira eletrica portatil,produto pet animal domestico,0.1
querer encontrar loja artigo artesanato,servico area educacao,0.1
bom lugar consertar relogio pulso,servico desenvolvimento software,0.1
anel cravejar diamante,doce chocolate,0.1
caneta luxo limitar,item colecao,1.0
preciso software controle despesa pessoal,servico desenvolvimento software,1.0
churrasqueira eletrico,decoracao festa,0.1
par espelho retrovisor,peca acessorio automotivo,1.0
cadeira gamer,moda acessorio,0.1
vender peca bicicleta aqui,instrumento musical,0.1
caneca cafe,casa decoracao,1.0
onde encontro luminario teto moderno,casa decoracao,1.0
onde encontro panela inox,casa decoracao,1.0
Smartphone android 128 gb,veiculo automotor incluir carro moto,0.1
maquina lavar,ferramenta equipamento,0.1
tenis agachamento,esporte fitness,1.0
camera fotografico profissional,papelaria escritorio,0.1
cintos seguranca caes,produto pet animal domestico,0.1
suco laranja,produto alimenticio basico,1.0
farinha aveia integral,saude bem-estar,1.0
vibrador recarregavel,item adulto brinquedo sexual,1.0
bolsa impermeavel viagem,esporte fitness,1.0
preciso frango desfiar congelado,pizzaria,0.1
lente antirreflexo,oculo item oculo,1.0
chave fenda multifuncional,eletronico gadget,0.1
ps5,eletronico gadget,1.0
preciso pintor residencial urgente,instrumento musical,0.1
fritadeira air Fryer,casa decoracao,1.0
procuro whisky talisker,bebida alcoolico,1.0
bom ferramenta gerenciar estoque automatizado,servico desenvolvimento software,1.0
fruta fresco,produto alimenticio basico,1.0
moeda historico romano,item colecao,1.0
onde encontro amendoim torrar,produto alimenticio basico,1.0
fonte agua gato,produto pet animal domestico,1.0
ova salmao,peixaria pescado,1.0
carro ford ka 2021,papelaria escritorio,0.1
suplemento vitaminico cao,eletronico gadget,0.1
fone gamer corsair hs80,console jogo,1.0
erva cha,moda acessorio,0.1
panela barro,eletronico gadget,0.1
panela antiaderente,ferramenta equipamento,0.1
compro movel planejar aqui,beleza autocuidado,0.1
raquete tenis,esporte fitness,1.0
drone camera hd,peca acessorio automotivo,0.1
kit Chaves combinar barato,ferramenta equipamento,1.0
carregador notebook vender,comida rapido fastfood,0.1
Egeo bomb Black,beleza autocuidado,1.0
livro ficcao,papelaria escritorio,0.1
buscar cadeira escritorio,item adulto brinquedo sexual,0.1
curso aprender fazer mapa conceitual,servico area educacao,1.0
amortecedor Cofap gol,peca acessorio automotivo,1.0
querer churrasqueira eletrico,item adulto brinquedo sexual,0.1
venda cesto roupa estilizar,casa decoracao,1.0
torradeiro eletrico,eletronico gadget,1.0
onde comprar sofa retratilr,joia bijuterio,0.1
querer contratar servico fotografia evento,servico area educacao,0.1
Fronha algodao,eletronico gadget,0.1
espelho parede,beleza autocuidado,0.1
ar condicionado portatil,ferramenta equipamento,0.1
blusa la,produto pet animal domestico,0.1
livro revolucao bicho,livro material literario,1.0
purificador agua uv,eletrodomestico,1.0
peixe tambaqui,peixaria pescado,1.0
hidratante pos-sol,beleza autocuidado,1.0
camiseta regato,moda acessorio,1.0
onde encontrar servico Dedetizacao ecologico,servico area educacao,0.1
chave grifo 14 polegada,ferramenta equipamento,1.0
celular motorola moto g,casa decoracao,0.1
curso administracao empresa,servico area educacao,1.0
relogio esportivo,instrumento musical,0.1
cesta vime piquenique,eletrodomestico,0.1
preciso compressor ar portatil,peca acessorio automotivo,1.0
cabo p10 profissional,instrumento musical,1.0
kit ferramenta bosch,esporte fitness,0.1
bolo caseiro decorar,fotografia,0.1
placa video rtx 3060,flor planta,0.1
postar pescada branco,peixaria pescado,1.0
livro teorema Katherine,livro material literario,1.0
pacote arroz 5 kg,oculo item oculo,0.1
maquina cortar cabelo,flor planta,0.1
camiseta calvin Klein,moda acessorio,1.0
coelho rex,produto pet animal domestico,1.0
espada ker,brinquedo jogo educativo,0.1
relogio parede artistico,casa decoracao,1.0
espremedor fruta eletrico,peca acessorio automotivo,0.1
pao forma gluten,padaria confeitaria,1.0
curso design grafico,servico area educacao,1.0
muda cajueiro,flor planta,1.0
medidor umidade madeiro,ferramenta equipamento,1.0
querer mesa trabalho,veiculo automotor incluir carro moto,0.1
camera pentaxr,fotografia,1.0
bicicleta adulto perto eu,comida rapido fastfood,0.1
mixer mondial power 2,pizzaria,0.1
venda jogo jantar porcelano,console jogo,0.1
lasanha,padaria confeitaria,1.0
fantasia homem-aranha,brinquedo jogo educativo,1.0
decoracao sala,casa decoracao,1.0
amaciante roupa 2l,ferramenta equipamento,0.1
cachecol la,moda acessorio,0.1
onde poder comprar ventilador coluna,fotografia,0.1
querer solucao gerenciar ordem servico,servico desenvolvimento software,1.0
onde cartao memoria sd 128 gb,fotografia,1.0
jogo panela tramontina,produto pet animal domestico,0.1
querer desenvolver aplicativo controle financa pessoal,servico desenvolvimento software,1.0
politriz angular,material construcao,1.0
saco cimento 50 kg,veiculo automotor incluir carro moto,0.1
querer escrever artigo cientifico,servico area educacao,1.0
agogo duplo cromar,instrumento musical,1.0
onde achar brinquedo encaixar forma,brinquedo jogo educativo,1.0
preciso capa volante couro,peca acessorio automotivo,1.0
piscina inflavel infantil,esporte fitness,0.1
preciso arvore frutifer pequeno,flor planta,1.0
mexilhao,eletronico gadget,0.1
tenis corrida,esporte fitness,1.0
bolsa termico viagem,esporte fitness,1.0
busco gravador campo portatil,fotografia,1.0
preciso local evento corporativo,servico desenvolvimento software,0.1
livro sombrio jornada sonhador,livro material literario,1.0
brinquedo pelucia gato,produto pet animal domestico,1.0
geladeira frost Free,ferramenta equipamento,0.1
kit bdsm basico algema,item adulto brinquedo sexual,1.0
jaqueta,produto alimenticio basico,0.1
quadro branco escritorio,produto pet animal domestico,0.1
kit ferramenta makita,instrumento musical,0.1
Macaco hidraulico,peca acessorio automotivo,1.0
preciso capacete pra moto,peca acessorio automotivo,1.0
bicicleta eletrico urbano,produto pet animal domestico,0.1
esmalte vermelho risquar,beleza autocuidado,1.0
quadro pintar,item colecao,1.0
batom vermelho,oculo item oculo,0.1
tenis skate adolescente,eletrodomestico,0.1
suplemento zinco selenio,saude bem-estar,1.0
console,console jogo,1.0
camera digital,produto alimenticio basico,0.1
xbox serie x,eletronico gadget,1.0
figura acao exclusivo,comida rapido fastfood,0.1
semente urucum,flor planta,1.0
geladeira inteligente,material construcao,1.0
busco escada dobravel,padaria confeitaria,0.1
trufa chocolate meio amargo cacau show,doce chocolate,1.0
preciso papel vegetal pra desenho tecnico,papelaria escritorio,1.0
croissant,padaria confeitaria,1.0
encontro smartwatch barato em este loja,padaria confeitaria,0.1
civic 2019,instrumento musical,0.1
pizza brotinho doce sobremesa individual,pizzaria,1.0
racao pra cachorro,joia bijuterio,0.1
chave inglês,bebida alcoolico,0.1
procurer patim infantil,bebida alcoolico,0.1
livro game of throne,livro material literario,1.0
querer criar aplicativo calendario compartilhar,servico desenvolvimento software,1.0
smart speaker google em est,item colecao,0.1
onde encontro suporte tv parede,servico desenvolvimento software,0.1
rolo tule colorir,decoracao festa,1.0
mascara mergulho,produto pet animal domestico,0.1
pastel nata Portugues,comida rapido fastfood,1.0
sapato social masculino preto,peca acessorio automotivo,0.1
venda vaso planta,console jogo,0.1
balao inflavel tematico,item adulto brinquedo sexual,0.1
cafeterio vender sobremesa,comida rapido fastfood,1.0
querer desenvolver plataforma consulta medicar online,servico desenvolvimento software,1.0
curso aprender usar ferramenta citacao,servico area educacao,1.0
querer espelho decorativo,fotografia,0.1
trena,peixaria pescado,0.1
compressor ar,peixaria pescado,0.1
querer encontrar pasta sanfonar,papelaria escritorio,1.0
vela tematico festa,decoracao festa,1.0
call of duty modern warfare xbox,console jogo,1.0
telefone antigo,item colecao,0.1
tamborim profissional 6 polegada,instrumento musical,1.0
almofar viagem pescoco,eletrodomestico,0.1
procurar sofa-cama confortavel,peca acessorio automotivo,0.1
aula violao iniciante,servico area educacao,1.0
livro nunca deixar tentar ronda rousey,livro material literario,1.0
halter ferro,esporte fitness,0.1
buscar tenis casual,fotografia,0.1
onde compro poltrona reclinavel,casa decoracao,1.0
moeda prato imperio Portugues,item colecao,1.0
desinfetante ambiente animal,produto pet animal domestico,1.0
aspirador po,instrumento musical,0.1
onde encontro pneu carro esportivo,servico desenvolvimento software,0.1
carrinho empurrar bebes,brinquedo jogo educativo,1.0
anel design exclusivo,livro material literario,0.1
Caixa som jbl,moda acessorio,0.1
lente contato colorir azul,veiculo automotor incluir carro moto,0.1
luz uv aquario,eletronico gadget,0.1
Moto-serra,doce chocolate,0.1
teclado mecanico gamer,oculo item oculo,0.1
preciso oculo grau,joia bijuterio,0.1
copo termico,material construcao,0.1
boneca,comida rapido fastfood,0.1
cachecol burberry,casa decoracao,0.1
alguem saber onde consertar movil antigo,servico desenvolvimento software,0.1
vinho branco chardonnay,bebida alcoolico,1.0
querer aprender criar tabela excel pesquisa,servico area educacao,1.0
bolo fuba coco,comida rapido fastfood,1.0
casaco la,papelaria escritorio,0.1
funcionar desenvolvimento software gestao documento,servico desenvolvimento software,1.0
paes mel decorar,fotografia,0.1
aspirador robo philco,eletrodomestico,1.0
cachecol zarar,brinquedo jogo educativo,0.1
batedeira planetario,console jogo,0.1
preciso cafeteira italiano,padaria confeitaria,0.1
venda produto quimico piscina,beleza autocuidado,0.1
suplemento alimentar,saude bem-estar,1.0
tapete aladdin,casa decoracao,1.0
pneu Michelin,produto alimenticio basico,0.1
onde burger carne bovino,comida rapido fastfood,1.0
casaco infantil inverno,item adulto brinquedo sexual,0.1
onde encontrar kit montar decoracao festa,decoracao festa,1.0
querer espremedor,bebida alcoolico,0.1
chave impacto,ferramenta equipamento,1.0
onde cafeteira nespresso inissia,casa decoracao,1.0
lente 35 mm Sigma,fotografia,1.0
livro autoajuda,livro material literario,1.0
querer criar plataforma streaming video,servico desenvolvimento software,1.0
comprar kit churrasco estojo,doce chocolate,0.1
cesto organizador plastico,console jogo,0.1
preciso sistema criacao campanha email marketing,servico desenvolvimento software,1.0
fone ouvir bluetooth,doce chocolate,0.1
buscar tapete quarto infantil,doce chocolate,0.1
geladeira duplex,pizzaria,0.1
preciso dica plantar tomate,servico desenvolvimento software,0.1
relogio parede,veiculo automotor incluir carro moto,0.1
caneca termico,item colecao,0.1
cabo otico ps5 digital,console jogo,1.0
caneleira,esporte fitness,1.0
folha eva Glitter,papelaria escritorio,1.0
oculo ray-ban,oculo item oculo,1.0
onde encontro mesa escritorio,joia bijuterio,0.1
colchonete,esporte fitness,1.0
oculo sol Ray ban,instrumento musical,0.1
smart tv Samsung,livro material literario,0.1
argamassa ceramico encontro aqui,material construcao,1.0
